ID	redshift	EW(Ha) MAST	DEW(Ha) MAST	EW(Ha) JADES	DEW(Ha) JADES	EW(Hb) MAST	DEW(Hb) MAST	EW(Hb) JADES	DEW(Hb) JADES	EW([OIII]) MAST	EW([OIII]) unc MAST	EW([OIII]) JADES	EW([OIII]) unc JADES	Ha_ini	Ha_end	Hb_ini	Hb_end	[OIII]_ini	[OIII]_end
3184	3.46762	-278.084462833476	7.83752223588813	-318.512400052151	7.45966718209547	-25.0920492743031	4.4042865715823	-15.9082067542087	7.24772298570358	-355.632351284555	6.05480738418489	-446.294732581336	12.352245279645	6471	6622	4789	4887	4910	5073
3334	6.70593	-3817.3075591023	1385.67781066845	-407.546247224289	105.146202995641	-28.8224845925728	519.189567602499	49.8964225785915	255.313869259704	-1183.85234909547	169.14921649683	-1036.83235738346	79.2413086175708	6523	6602	4483	4874	4922	5031
3968	5.76847043540196			-261.442435188279	90.7002153458566			37.6976804088363	205.73611937511			-337.932122093319	54.2408032915067	6523	6602	4483	4874	4922	5031
4197	3.748809	-68.7941048697113	25.1930284671035	-239.290315688522	59.0417622565529	-89.5259508345988	157.434698489012	-112.553419539127	219.479048983356	9.07738460609595	60.3837079898142	-27.7385934715093	79.5812607946519	6541	6604	4484	4874	4922	5031
4270	4.02261238702772	-1000.85999626856	32.9663060243063	-1104.40753456251	35.9599717088731	-82.9401051986036	13.1109648848656	-61.9974140950606	7.06498017626301	-1206.3164291876	30.913718405588	-1320.44111714783	25.7898546890111	6462	6639	4795	4872	4912	5119
4282	3.599695			-44.08174356841429	60.793227967791225			-57.52915610866789	37.41923450663579			-221.0716252693014	65.80525456175307	6500.0	6660.0	4780.0	4900.0	4900.0	5090.0
4297	6.712776	-859.747548013563	102.52291074881	-2358.78687559635	182.184016927142	-324.419627157902	63.0128798065426	-268.127395342412	50.8860501632497	-3562.28513783061	162.131823253791	-2636.59210973652	154.326253914497	6543	6585	4841	4882	4932	5031
4404	5.763688	-1330.75429849117	53.5691320221875	-1012.83498491496	63.4610268609923	-200.113411167648	27.9988541697776	-238.003154558809	32.6334901682553	-1504.69707799591	50.4119549497974	-1608.53346730425	67.3532319476749	6531	6619	4832	4898	4929	5057
5329	3.5873007444784	-54.3548433067543	4.95131800545926	-44.5307829350514	5.15164345196432	-7.49233574683303	2.83961521060115	-7.52665026662914	2.41448261911631	-53.7668921460258	5.62914788594863	-45.3802337434831	8.33116028970548	6513	6600	4829	4896	4919	5054
5457	4.8631511339788			-494.259800840659	53.2725915701278			-63.5368001837861	16.1732142888689			-512.122624538725	41.2813088001432	6513	6600	4829	4896	4919	5054
5759	5.05189382127941	-583.203319029059	38.1237492400088	-967.070171500978	83.6534771131898	-119.119578844802	50.3673658043095	-154.015232757188	42.9375674087825	-963.279651173066	90.8266492169879	-1056.20839687637	78.9668897964668	6516	6595	4801	4883	4896	5043
6002	5.93685818347379	-870.01332189516	49.3986076132891	-721.557026647628	50.4360618707467	-111.620405367068	16.9081701222275	-111.565574166033	19.0961993902964	-974.072192525662	44.329249380158	-922.023897758351	44.6395257897138	6539	6600	4838	4890	4931	5053
