ID	redshift	EW(Ha) MAST	DEW(Ha) MAST	EW(Ha) JADES	DEW(Ha) JADES	EW(Hb) MAST	DEW(Hb) MAST	EW(Hb) JADES	DEW(Hb) JADES	EW([OIII]) MAST	EW([OIII]) unc MAST	EW([OIII]) JADES	EW([OIII]) unc JADES	Ha_ini	Ha_end	Hb_ini	Hb_end	[OIII]_ini	[OIII]_end
3184	3.46762	-278.14387808718766	7.8384830310216875	-312.6316869623193	7.372482464675107	-25.90919929697767	4.5941787281488615	-16.25971829362004	4.553935775252069	-353.92083596253593	6.253919139400196	-444.970291561157	7.722568807013941	6471.0	6622.0	4789.0	4887.0	4910.0	5073.0
3334	6.70593	-3817.3075591023016		-407.54624722428923		-39.09082977714954		50.199602525233836		-1643.9118005260912		-1058.7804051296193		6523.0	6602.0	4483.0	4874.0	4922.0	5031.0
4197	3.748809	-44.25712563306576	19.949640017749648	-163.05080742852218	44.18760674484992	-86.34525003596868	192.50729688986107	-127.46654717751517	269.4029082110907	7.1849660437237555	75.37507693518572	-20.747320536271285	90.92663205570022	6541.0	6604.0	4484.0	4874.0	4922.0	5031.0
4270	4.02261238702772	-967.1677677567818	32.11556820789895	-1081.7553413017438	35.3543108010883	-86.34934605512278	17.21037381339767	-64.62786977957433	12.372496387701903	-1188.4742216207671	39.13857556985034	-1300.8934055514478	43.38366205347672	6462.0	6639.0	4795.0	4872.0	4912.0	5119.0
4297	6.712776	-859.7475480135629		-2358.786875596348		-334.2984615679319		-293.90628140688534		-3374.1448678692977		-2239.1558491454875		6543.0	6585.0	4841.0	4882.0	4932.0	5031.0
4404	5.763688	-1205.5093403574838	48.474687805559	-1069.8818675293514	66.73337257458726	-206.9728358706568	33.58085830490899	-250.25207786667352	49.98718897330928	-1461.5886041117535	57.42459001477074	-1510.9345165526781	94.63209238422324	6531.0	6619.0	4832.0	4898.0	4929.0	5057.0
5329	3.5873007444784	-49.722984384686576	4.791109464461815	-40.79921006275089	4.986418930031971	-7.535097269933487	3.873522278561739	-7.6506955768886264	3.1139538248370897	-53.67137227998773	7.671375765408327	-44.87895407962846	10.693938454853718	6513.0	6600.0	4829.0	4896.0	4919.0	5054.0
5759	5.05189382127941	-469.97094492140025	31.81270857401351	-591.4294285385465	54.203018193318634	-124.57587567446815	58.83521087290241	-154.77866288095333	87.1929165400948	-937.515399191296	101.73760844235329	-1051.3181345339883	159.35692751742016	6516.0	6595.0	4801.0	4883.0	4896.0	5043.0
6002	5.93685818347379	-1514.149487538109	84.80120444431279	-1146.4212322099534	78.0140013276502	-114.17881638516573	30.351685668468015	-114.8102792327787	33.03912225673784	-955.0767959697896	77.15403032107415	-897.0434838345575	74.05657870902371	6539.0	6600.0	4838.0	4890.0	4931.0	5053.0
6384	5.61541238216689	-434.64464789453604	98.87555108969896	-185.3506855266981	72.80965853220073	-42.62482596189215	54.05621811494679	-50.67950263650685	63.217066243227684	-188.80156788999454	82.15414014525491	-170.53844805035658	115.25575794692398	6520.0	6602.0	4806.0	4892.0	4929.0	5084.0
7507	4.04428024657048	-681.0229068254081	38.55192312554991	-765.8067144190143	36.083866708771424	-181.2400717399452	73.9080515566471	-167.52862867077158	36.952584954401836	-1040.0569484206662	91.75322168380062	-913.7836789347353	48.696115364727866	6506.0	6601.0	4801.0	4896.0	4909.0	5051.0
7624	4.854	-33.13428234149736	15.123115795930453	-66.59081374920756	10.966001353131833	4.5979117905312865	14.671525616074295	1.8937239247068207	8.631945116798754	-80.2735949058837	42.25394826244974	-133.69911050249442	43.72911794127325	6524.0	6577.0	4793.0	4819.0	4914.0	5062.0
7762	4.14863310108243	-361.13572195025176	12.770691085359555	-354.9445540039485	12.777501732846645	-30.53780670782426	6.600911188079311	-49.346335270661115	12.7288727300919	-479.52069082507904	16.217008485346383	-521.3624990651324	19.6786551967559	6506.0	6615.0	4809.0	4897.0	4927.0	5077.0
7809	3.57819206358422	-284.0609277947174	10.999672390326115	-269.16889518867964	11.964510204430564	-29.398759297674836	7.642765075589107	-22.14762525336898	8.11519908724011	-392.9439577850185	15.337532070155666	-376.5169025189404	14.059652630094899	6506.0	6615.0	4809.0	4897.0	4927.0	5077.0
7892	4.22872754610498	-891.9884828480617	20.642447423945853	-946.0684125836426	26.8190117540379	-101.80237620269033	8.524444700710687	-104.39342743064049	14.597731934594862	-984.9516325171376	16.509095094768266	-1056.516339270455	28.179282286001122	6510.0	6621.0	4811.0	4882.0	4930.0	5073.0
7938	4.80631123887867	-643.8246669491724	16.647014874127542	-661.1284573133735	19.460870812839524	-112.51190260411559	16.787299008320847	-93.84566647499452	13.224384649223785	-1110.3956151236841	23.690025333303353	-1040.9931879789806	22.236712050954626	6510.0	6608.0	4821.0	4901.0	4918.0	5060.0
8083	4.6487198664651	-1219.2023035920824	31.398115157164185	-1314.3102656062654	34.854856533121186	-147.0918426960043	12.829018156884617	-173.55246143312343	25.2059558887446	-1953.9583178453993	30.91379643119746	-2181.7652875367185	47.512317975059496	6494.0	6630.0	4824.0	4887.0	4927.0	5072.0
8113	4.90277103561231	-423.0776665031784	42.81952966501802	-423.62932845282614	47.56370934690429	-107.7698987514826	28.03821132613193	-97.81142725100895	23.90294600323082	-896.3178083192039	40.48590037407513	-903.8892646968341	47.941385243332654	6528.0	6699.0	4810.0	4884.0	4907.0	5046.0
9422	5.935895	-2004.210924745279	29.93536175533739	-2622.027192864247	52.000959633891306	-355.58001060629056	21.8064126700419	-454.05606452616536	40.62250368240269	-2676.09659888659	47.340367787610326	-3191.545549980728	84.00172182323477	6531.0	6594.0	4828.0	4891.0	4931.0	5064.0
9452	5.12243857379367	-3451.276488537994	378.3521447030699	-1383.4839301081215	243.15021210158983	-49.1197030076373	66.22300094884723	-68.22039336546365	84.04733916578846	-910.044725426658	143.35828436047353	-835.8898954552556	216.537991880862	6535.0	6634.0	4815.0	4902.0	4945.0	5138.0
9743	5.44012039584156	-1123.9435671950405	117.22641273967704	-1004.1444602414957	130.58555838188488	-229.22613007478267	213.80473939122112	-444.86478491120374	285.0244278871928	-1995.8983345658608	319.782337535202	-3280.449550906135	611.5899748588571	6537.0	6639.0	4788.0	4896.0	4913.0	5087.0
16625	6.630648	-4214.6708595566815		-1401.2640642333402		-726.9305162080736		-479.76754020552204		-2490.454854955005		-2263.157845373617		6534.0	6606.0	4828.0	4885.0	4912.0	5068.0
16745	5.56655234405774	-501.41821890066547	32.37277459877553	-439.93747126255846	32.88216418377147	-70.68791486665707	13.659913673393623	-69.45035141306363	21.18397819565665	-697.5425724462652	30.781362778912477	-705.5167361370903	47.72809724404534	6522.0	6637.0	4838.0	4897.0	4916.0	5067.0
17072	4.70200977971638	-169.51519442633946	20.062627056606885	-140.5394176139224	22.238515351931298	-15.018252933986307	15.864341082118637	-12.732761185770864	25.559920220427816	-210.40643695056383	31.055273267738016	-199.31993235093825	45.99472184312829	6514.0	6593.0	4810.0	4887.0	4908.0	5050.0
17260	4.88512714601353	-240.4536817396138	23.383837733322345	-322.15873713040526	36.40085019585125	-18.8015584264546	10.771075796820782	-33.11874653045888	18.447356538295757	-97.94963371817717	21.070651114389797	-139.17670769870142	31.318336655787004	6530.0	6605.0	4827.0	4892.0	4938.0	5040.0
17566	6.101534	-329.51797944136206	22.43596521009877	-389.50071485392016	28.30955260263318	-49.65508966574964	22.87090137864023	-63.83796107426784	29.090023606173332	-459.4467574012307	39.44433320564731	-494.94162672712594	51.392777720133395	6542.0	6601.0	4836.0	4887.0	4936.0	5051.0
17777	4.13366013096712	-201.61234780092218	12.554800255706215	-196.15323642485	21.752558487744114	-23.489126881672185	13.751804967992971	-27.924407264143092	19.50984977084917	-371.54947558947265	31.992075429243382	-374.0044253351396	34.69270877337499	6494.0	6609.0	4793.0	4899.0	4916.0	5098.0
18028	3.73094591607022	-103.90567649881547	15.704518171790095	-236.94707161391761	41.95118588202645	-9.144903676064045	13.896345001019311	-139.27264962857686	67.79758597465867	-93.48257846649551	26.76460443906837	-518.9946512806282	89.97873011259897	6502.0	6633.0	4793.0	4901.0	4903.0	5087.0
18090	4.77562372049334	-862.4319229018375	34.158886290000595	-776.3926536793359	42.34697356001055	-170.50978067802245	35.267579341140475	-218.09283277163303	51.11752355499605	-1892.1949535500564	61.0041975177946	-2274.0143559765265	88.59284137034626	6502.0	6622.0	4807.0	4899.0	4907.0	5075.0
18846	6.335054	-677.8584217718852	29.193544727433732	-704.490959794029	40.04245835213901	-197.6457089999654	28.57252863846991	-234.549483845054	47.6373607372443	-1216.5123202695952	61.25156336664742	-1314.5900030418848	81.47977178578341	6535.0	6615.0	4828.0	4891.0	4919.0	5043.0
18976	6.327052	-389.9533793880921	34.562231251655234	-548.4704269886677	75.36341107271727	-82.07447417969462	21.414912060531744	-167.963381972469	101.13180859473712	-545.2645897501458	58.77426364946245	-1070.8927277867979	229.07177756759384	6541.0	6597.0	4838.0	4881.0	4931.0	5036.0
19342	5.974287	-544.1499113711089	42.48720703395674	-829.9448409338943	105.26654107673977	-184.44563844631426	41.24165759558283	-318.5256957949472	159.5195844321804	-1042.8147769197292	71.18385886559219	-1998.6520153179283	271.5138027914047	6506.0	6595.0	4830.0	4901.0	4918.0	5036.0
19519	3.60450973158305	-461.6023426263619	15.277824435005783	-491.9529129758247	17.698958847251344	-57.799382304700835	9.520299577068815	-100.54217581616408	15.253626662503006	-665.9025185098803	18.413404094706724	-802.6709634772785	23.274101009189724	6495.0	6629.0	4792.0	4901.0	4910.0	5079.0
19606	5.88913558713673	-1092.2733565699307	89.95934980349135	-990.5307993623867	87.4404676701983	-139.36329768163642	53.65917535939527	-159.51691654374747	82.11582533013609	-1084.0752014828852	103.25809916799423	-1446.955358714107	148.38225264648125	6532.0	6596.0	4833.0	4893.0	4934.0	5038.0
20961	7.04457065169479	195.94421727736062		-131.86982794331004		-101.86697603562492		-163.13246490992458		-803.3885629267968		-683.6784934687316		6542.0	6569.0	4815.0	4890.0	4925.0	5044.0
