ID	redshift	LF(Ha) MAST	LF err(Ha) MAST	LF(Ha) JADES	LF err(Ha) JADES	LF(Hb) MAST	LF err(Hb) MAST	LF(Hb) JADES	LF err(Hb) JADES	LF([OIII]4959) MAST	LF err([OIII]4959) MAST	LF([OIII]4959) JADES	LF err([OIII]4959) JADES	LF([OIII]5007) MAST	LF err([OIII]5007) MAST	LF([OIII]5007) JADES	LF err([OIII]5007) JADES
3184	3.46762	1.7179673664998319e-18	2.9041464382314384e-20	1.3014928698365855e-18	1.7673591182997176e-20	7.560468984581279e-19	4.4053823760988114e-20	4.489596261229292e-19	2.6778592736846462e-20	1.4768366912653169e-18	3.456814342827792e-20	8.627717315082318e-19	2.1013140815177354e-20	3.7303989507338495e-18	4.591391113835007e-20	2.3100487557651493e-18	2.7908920757047303e-20
3334	6.70593	4.219188202084338e-20	4.377690842142912e-21	5.452952315648975e-20	4.275504270974835e-21	1.3599717803942801e-21	5.64595501962209e-21	1.987959276966481e-20	6.031373079499715e-21	2.1915423630159532e-20	6.2563512184410505e-21	4.566345587571651e-20	6.683881441243705e-21	6.814177149910323e-20	6.150571662795542e-21	1.285148566036896e-19	5.690543287746418e-21
3968	5.76847043540196	4.73436508195147e-20	6.6002453786000216e-21	4.544612850726609e-20	6.812818346453524e-21	2.9714849687968083e-20	1.2039220458132067e-20	1.6462539221738128e-20	1.2417401556402244e-20	4.0984449017835174e-20	1.4674418417860352e-20	5.479082871605601e-20	1.509254800933671e-20	9.0029721872037e-20	1.016191695566607e-20	1.0220904651575919e-19	1.0481057861929827e-20
4197	3.748809	5.276743675065527e-20	7.790323406818361e-21	7.996627043845996e-20	1.5117770235804643e-20												
4270	4.02261238702772	2.367985551109208e-18		2.5473577000465424e-18		8.54558853519406e-19	3.630901507941967e-20	5.89929120323585e-19	1.874341662599648e-20	1.4873995689247226e-18	4.071273120311577e-20	1.3597162335805167e-18	2.2026546892929343e-20	4.483971883512154e-18	3.997352833092149e-20	3.833422066508074e-18	2.0707388510007202e-20
4282	3.599695	7.158516481591737e-20	1.228290881211211e-20	1.5953507257537238e-19	2.6184223153436596e-20	-4.7626046671374635e-21	2.005384012461596e-20	3.50317677232573e-20	4.267980809247057e-20	4.176089284934165e-20	2.158027453409186e-20	1.4326141816939913e-19	5.031854679124765e-20	9.460972586472744e-20	1.8906342501331994e-20	1.4343685769660052e-19	4.024435230080588e-20
4297	6.712776	1.6298586906578525e-19	4.2019499889347356e-21	1.849734287256341e-19	1.489249723357168e-20	4.237094983413076e-20	5.91492954537468e-21	4.506346076252523e-20	2.3514788308654963e-20	7.761474908565379e-20	6.563879211867761e-21	1.1907065045185025e-19	2.6095119604685646e-20	2.9290104734124563e-19	7.19534805315588e-21	3.625134821425569e-19	2.8606989746757303e-20
4404	5.763688	3.4371679526430907e-19	5.452964349027618e-21	4.455424211615841e-19	9.171086843512536e-21	1.269747713332905e-19	9.957474072873881e-21	7.974651867804472e-20	1.4968083381763498e-20	2.3296497094881534e-19	1.1355716997665098e-20	2.8272321718913987e-19	1.903332534816813e-20	6.840033334469877e-19	1.0278762844935793e-20	7.682029856128029e-19	1.7274602940164592e-20
5329	3.5873007444784	2.2575555987835835e-19	1.2900618960359791e-20	2.4711163134095387e-19	2.0219921364322682e-20	3.2074733614192705e-20	1.1790205969747143e-20	3.041215444116584e-20	1.844324234111225e-20	1.217965897050971e-19	1.7899380469653025e-20	1.0810265267981333e-19	2.800284996516213e-20	3.2043561060070204e-19	1.92332907519922e-20	2.8717466027288184e-19	3.009025653455992e-20
5457	4.8631511339788																
5759	5.05189382127941	2.128430225880985e-19	1.2178112895373751e-20	2.2447523061106413e-19	9.73452022735726e-21	1.1344654978316371e-19	2.4797193037085796e-20	8.739950307090073e-20	2.1702438437324357e-20	1.527830707323438e-19	2.3857758200532347e-20	1.5703696113779189e-19	1.9059958722530164e-20	4.595461473216028e-19	3.136673168861384e-20	3.1479741616791417e-19	2.6414296960614092e-20
6002	5.93685818347379	1.251900374111372e-19	2.4423764571217746e-21	1.4271913325619832e-19	3.112484259101648e-21	3.861315047857005e-20	4.456173866808644e-21	4.6621063795070144e-20	6.3403600480636234e-21	6.793080377733211e-20	3.3184864216805307e-21	9.26396451156856e-20	5.4524278359665746e-21	2.1061961953859477e-19	4.201283588199387e-21	2.3901970689034127e-19	5.3473206472915515e-21
6246	5.56159788939357	8.911976382781375e-20	6.577465346218742e-21	1.1027456358856047e-19	4.241952218175465e-21	6.222000703822599e-20	1.342564394483948e-20	5.481963702389097e-20	7.735671916245019e-21	6.698810085297675e-20	1.288454865180862e-20	5.684060582889509e-20	8.132475240403897e-21	1.6635029966971178e-19	1.3852941132259904e-20	1.8010690558082065e-19	7.982139029546654e-21
6384	5.61541238216689	1.4582353800566314e-20	4.233465173245607e-21	8.354835595913542e-20	1.1396206125392658e-20	5.1540364654364805e-20	9.458150333177524e-21	1.3648955932034671e-19	2.2742581106157542e-20	3.051519665565357e-20	8.292623944108443e-21	1.0400106232101988e-19	1.9940544742548e-20	7.113002580131263e-20	8.138865420948127e-21	1.3059225301562468e-19	1.750559690133153e-20
7507	4.04428024657048	4.192753263846279e-19		4.506706400227603e-19		1.956244765301129e-19	2.1146083093994956e-20	1.4381609152635898e-19	2.5849203632249998e-20	3.400250215333104e-19	2.169168443864252e-20	2.6681046229000903e-19	2.864523831008287e-20	7.480842924808754e-19	1.8440193339025108e-20	6.2443349553633095e-19	2.2231897106584957e-20
7624	4.845	7.135544382380844e-21	6.626795333538069e-21	5.520582325488058e-21	1.4191112778287943e-20					2.8625396732822047e-20	2.2283685442160443e-20	9.548371668004887e-20	3.955264896643556e-20	3.0481453130106457e-20	1.8606515099197822e-20	6.112847143892359e-20	3.137746324570208e-20
7762	4.14863310108243	6.670693680287329e-19		7.4555983406229265e-19		1.7377007117994443e-19	7.469273345224596e-21	2.191017411006182e-19	1.0507817420546701e-20	4.244527713677924e-19	8.793929677578531e-21	4.2440629299078537e-19	1.2373303990065904e-20	1.2206367577354747e-18	8.618408555295741e-21	1.1641887735142892e-18	1.2127466603915304e-20
7809	3.57819206358422	7.74573130528161e-19		8.280613078361254e-19		2.0416128894694644e-19	4.2319591669682654e-20	2.998839490451008e-19	3.267355555234023e-20	8.313220436167233e-19	5.14836845980482e-20	6.646699326439247e-19	4.4444278289086444e-20	1.8039135123125145e-18	4.370612254450002e-20	1.4196733773835532e-18	3.7732601844676443e-20
7892	4.22872754610498	4.804581998828899e-19		5.680725653090187e-19		1.5639311903361418e-19	9.381970121676242e-21	1.5379183798562705e-19	1.0248203164053898e-20	3.451415798005968e-19	9.876942089075158e-21	3.4492999007813695e-19	1.079136909158953e-20	9.570453450986825e-19	1.2494773310497495e-20	9.396245428911846e-19	1.36520732619113e-20
7938	4.80631123887867	4.361361848854185e-19		5.582220017793868e-19	2.2395035114893446e-20	1.7961236063183908e-19	1.928028674279879e-20	1.7960307667472976e-19	2.509492431870385e-20	2.8622172986235997e-19	1.7161120289895056e-20	3.5689238932472514e-19	2.5395947359837637e-20	1.0959562506043527e-18	2.4755823601375634e-20	1.3070706363655975e-18	3.887105644082334e-20
8013	8.47315					2.7406195566489996e-20	7.728663087132216e-21	2.0384689337200267e-20	2.0031695100143975e-20	2.1843744930553767e-20	6.626058427903806e-21	4.497303937592663e-20	1.7177321859988502e-20	8.891861087870709e-20	7.279485007872217e-21	1.4554053062856285e-19	1.887251628619697e-20
8079	7.258982					-4.766526214089462e-21	3.089970323894678e-21	-8.297521294849879e-21	4.664053805257217e-21	1.483717648809058e-21	5.13815543370274e-21	1.1272754353265635e-20	7.757452688504434e-21	1.0314292667230646e-20	4.114291654742219e-21	2.5482214240738893e-21	6.2118335024443615e-21
8083	4.6487198664651	1.4238338336138508e-18		1.7311664769330836e-18		4.457761715293969e-19		4.740003801684141e-19									
8113	4.90277103561231	2.541607570678364e-19	7.589053271836591e-21	3.024519836411761e-19	6.3828934282956346e-21					2.0501557057037531e-19	1.4870168792470472e-20	2.1447706569345921e-19	1.3685539217905526e-20	6.584423224781022e-19	1.4598195301070607e-20	6.347985104662446e-19	1.0969821359714708e-20
9422	5.935895					2.3942449909585084e-19	6.183205489666902e-21	2.2610938028113544e-19	8.594494679768342e-21	4.389651040119236e-19	5.9369394612448604e-21	5.629277523432828e-19	9.22720798563935e-21	1.302014726893266e-18	6.903705317714885e-21	1.6251706162642864e-18	1.0703040976592106e-20
9452	5.12243857379367	2.2743292336047027e-19	1.7275575704867226e-20	2.6412438348616685e-19	3.070512102100202e-20	1.1417126401199383e-19	3.6108939916434944e-20	-8.935152935899461e-20	7.291747825244286e-20	1.888051117614696e-19	3.612132809987166e-20	2.9976773956145534e-20	6.71639013846853e-20	5.997889108616785e-19	3.963179530554901e-20	5.723812615866752e-19	7.679257404210915e-20
