ID	redshift	LF(Ha) MAST	LF err(Ha) MAST	LF(Ha) JADES	LF err(Ha) JADES	LF(Hb) MAST	LF err(Hb) MAST	LF(Hb) JADES	LF err(Hb) JADES	LF([OIII]4959) MAST	LF err([OIII]4959) MAST	LF([OIII]4959) JADES	LF err([OIII]4959) JADES	LF([OIII]5007) MAST	LF err([OIII]5007) MAST	LF([OIII]5007) JADES	LF err([OIII]5007) JADES
3184	3.46762	1.6351176594828623e-18	3.7574322747589924e-20	1.246689315048179e-18	2.8825848110482065e-20	7.560468984581279e-19	3.424904503609521e-20	4.489596261229292e-19	2.5336681095876327e-20	1.4768366912653169e-18	5.225361462713589e-19	8.627717315082318e-19	3.403027762921363e-19	3.7303989507338495e-18	2.7169443002519056e-19	2.3100487557651493e-18	1.730215476509455e-19
3334	6.70593	4.219188202084338e-20	1.2864468962226991e-20	5.452952315648975e-20	1.2812875286517521e-20	1.3599717803942801e-21	5.457250841526454e-21	1.987959276966481e-20	6.736176066377727e-21	2.1915423630159532e-20	1.2676438884650405e-20	4.566345587571651e-20	2.409178559219635e-20	6.814177149910323e-20	7.193737090306821e-21	1.285148566036896e-19	1.3064912877724487e-20
3968	5.76847043540196	4.73436508195147e-20	7.142304137181488e-21	4.544612850726609e-20	1.0059835746755052e-20	2.9714849687968083e-20	1.35090175929785e-20	1.6462539221738128e-20	1.1814324019341526e-20	4.0984449017835174e-20	2.6862779819424406e-20	5.479082871605601e-20	2.72000263039972e-20	9.0029721872037e-20	1.0645893228155455e-20	1.0220904651575919e-19	1.4307139108992762e-20
4197	3.748809	5.276743675065527e-20	5.0569550590281046e-20	7.996627043845996e-20	1.2460652612042186e-19												
4270	4.02261238702772	2.367985551109208e-18	5.206953485751991e-20	2.5473577000465424e-18	2.1032174315614375e-20	8.54558853519406e-19	2.6334284272712016e-20	5.89929120323585e-19	1.864486003863604e-20	1.4873995689247226e-18	6.825998444845399e-19	1.3597162335805167e-18	6.336756431071384e-19	4.483971883512154e-18	2.249845138962631e-19	3.833422066508074e-18	2.188282344462013e-19
4282	3.599695	7.158516481591737e-20	1.7944753090492866e-20	1.5953507257537238e-19	4.074513268178855e-20	-4.7626046671374635e-21	2.365591657966727e-20	3.50317677232573e-20	4.0957205400470326e-20	4.176089284934165e-20	2.9223663935698684e-20	1.4326141816939913e-19	7.197083654884647e-20	9.460972586472744e-20	2.085844425064572e-20	1.4343685769660052e-19	5.807130346176718e-20
4297	6.712776	1.6298586906578525e-19	1.2624986060241864e-20	1.849734287256341e-19	1.5300260656202236e-20	4.237094983413076e-20	6.692004069656372e-21	4.506346076252523e-20	2.4880654969729133e-19	7.761474908565379e-20	3.8434095252429844e-20	1.1907065045185025e-19	4.9748220116472446e-20	2.9290104734124563e-19	1.5320104643352654e-20	3.625134821425569e-19	3.7589442749759397e-20
4404	5.763688	3.4371679526430907e-19	7.212115968239807e-21	4.455424211615841e-19	1.162760608710242e-20	1.269747713332905e-19	8.535029904322596e-21	7.974651867804472e-20	2.056235049144873e-20	2.3296497094881534e-19	1.1677694987640515e-19	2.8272321718913987e-19	1.3516634782323157e-19	6.840033334469877e-19	4.215055059430592e-20	7.682029856128029e-19	5.488303124553255e-20
5329	3.5873007444784	2.2575555987835835e-19	1.7837687259304454e-20	2.4711163134095387e-19	2.4224223790142378e-20	3.2074733614192705e-20	1.3173183255233478e-20	3.041215444116584e-20	1.5078871490086282e-20	1.217965897050971e-19	3.941662265712454e-20	1.0810265267981333e-19	4.906479642833052e-20	3.2043561060070204e-19	2.1771479926526732e-20	2.8717466027288184e-19	3.657203855215804e-20
5457	4.8631511339788																
