ID	redshift	LF(Ha) MAST	LF err(Ha) MAST	LF(Ha) JADES	LF err(Ha) JADES	LF(Hb) MAST	LF err(Hb) MAST	LF(Hb) JADES	LF err(Hb) JADES	LF([OIII]4959) MAST	LF err([OIII]4959) MAST	LF([OIII]4959) JADES	LF err([OIII]4959) JADES	LF([OIII]5007) MAST	LF err([OIII]5007) MAST	LF([OIII]5007) JADES	LF err([OIII]5007) JADES
3184	3.46762	1.6340809045750817e-18	2.956401491117888e-20	1.1499199065426727e-18	3.220007960659583e-20												
3334	6.70593																
3968	5.76847043540196																
4197	3.748809	8.076506259286084e-20	9.2889171224483e-20	7.996627043845996e-20	1.2460652612042186e-19												
4270	4.02261238702772																
4282	3.599695	8.469767785408716e-20	2.1709458863705624e-20	6.00448901133794e-20	5.334796197971882e-20												
4297	6.712776																
4404	5.763688																
5329	3.5873007444784	2.4866560515384832e-19	2.1051293887914545e-20	2.252297691062849e-19	2.7224400658017233e-20												
5457	4.8631511339788																
5759	5.05189382127941					1.3203005802739614e-19	5.513364886770982e-20	8.352553157482292e-20	2.847509121535765e-20								
6002	5.93685818347379																
6246	5.56159788939357																
6384	5.61541238216689																
7507	4.04428024657048																
7624	4854.0																
7762	4.14863310108243																
7809	3.57819206358422																
7892	4.22872754610498																
7938	4.80631123887867													1.1085363681338724e-18	7.691652308792589e-20	1.3232526882224171e-18	9.19232957108907e-20
8013	8.47315																
8079	7.258982																
8083	4.6487198664651																
8113	4.90277103561231																
9422	5.935895																
9452	5.12243857379367					5.238850173377595e-20	3.369326965728905e-20	-6.728931813255752e-20	6.03451263181297e-20	1.4744620934911917e-19	6.714649931517207e-20	8.96017136655701e-21	1.1605643817160142e-19	5.174474559864439e-19	5.1442061399048886e-20	5.479613475972934e-19	8.302588427831234e-20
9743	5.44012039584156					6.935244571378961e-21	2.4061465451120402e-20	3.177431421462821e-20	4.2554957987401776e-20								
16625	6.630648																
16745	5.56655234405774																
17072	4.70200977971638																
17260	4.88512714601353									2.1607644039879436e-22	1.2098564468401208e-20	3.748262957082334e-20	1.457917412949914e-20	6.572481002045024e-20	1.3225741442732126e-20	3.78332183893344e-20	1.7986653080197546e-20
17566	6.101534																
17777	4.13366013096712																
18028	3.73094591607022																
18090	4.77562372049334													2.0713455967274406e-18	1.2656887219152686e-19	2.1029399223144698e-18	1.3265303395936662e-19
18846	6.335054																
18970	3.72458828704365	1.319311306316015e-18	2.390392175457895e-20	2.305355456470782e-18	5.320509244627005e-20												
18976	6.327052																
19342	5.974287																
19519	3.60450973158305	8.382837727081479e-19	1.9410530015182513e-20	7.9688663879277095e-19	2.257639301422383e-20												
19606	5.88913558713673																
20961	7.04457065169479																
22251	5.79838391626917																
10000626	4.46468607001795																
10001587	3.43070237834676	5.074424356923929e-20	1.3956433848843376e-20	5.692979921911476e-20	2.0276683616981246e-20												
10001892	4.770522													7.581394125285504e-20	1.0733561969306467e-20	5.1224167762919614e-20	1.2429382436180382e-20
10005113	5.820838																
10005217	4.8883230178694									1.751673233087231e-19	1.0146234556487802e-19	2.0274416045444793e-19	1.192132819996306e-19	5.445248152110854e-19	3.170545332351082e-20	6.502121467565647e-19	3.541099435284204e-20
10005447	6.62257640301802																
10009506	3.59928686455817	8.965100872189846e-19	1.86307822041986e-20	1.0019210343043741e-18	4.093378033032007e-20												
10009693	6.28599376348805																
10009848	4.37																
10013545	4.03498294164463																
10013609	6.928894																
10013618	5.94372301071691																
10013620	5.91753186734937																
10013704	5.919825																
10013905	7.197212																
10015338	5.07627227996806					1.9242672990928464e-19	4.3823677117343395e-20	2.0203581222607121e-19	6.259395457142512e-20								
10016186	3.92792643507394																
10016374	5.50325569707072																
10035295	3.58892350772953	1.1865869464444224e-18	2.3133212762971958e-20	1.2670901317082073e-18	2.5362200205334786e-20												
